mob_list,lab_list
0,0
1,38
2,2
3,122
4,19
5,113
6,40
7,7
8,90
9,138
10,136
11,118
12,88
13,69
14,25
15,131
16,46
17,5
18,130
19,66
20,26
21,52
22,106
23,21
24,37
25,15
26,133
27,75
28,80
29,95
30,36
31,56
32,114
33,55
34,14
35,84
36,58
37,70
38,71
39,111
40,61
41,73
42,63
43,74
44,78
45,128
46,33
47,45
48,59
49,105
50,13
51,94
52,83
53,30
54,89
55,28
56,92
57,93
58,4
59,3
60,8
61,109
62,68
63,6
64,39
65,101
66,102
67,29
68,1
69,96
70,17
71,31
72,47
73,49
74,62
75,65
76,23
77,81
78,60
79,64
80,44
81,51
82,9
83,53
84,18
85,67
86,117
87,97
88,99
89,11
90,107
91,79
92,72
93,77
94,27
95,12
96,124
97,56
98,16
99,34
100,32
101,91
102,116
103,24
104,35
105,100
106,48
107,104
108,50
109,85
110,125
111,20
112,43
113,110
114,115
115,126
116,98
117,86
118,22
119,132
120,103
121,10
122,121
123,87
124,123
125,57
126,41
127,108
128,112
129,127
130,76
131,120
132,129
133,119
134,82
135,42
136,139
137,137
138,134
139,54
